scene_id,experiment_id,task_type,variable_name,condition_name,num_sources,mic_layout,num_mics,num_pairs,snr_db,rt60_sec,grid_spacing_m,hit_radius_m,true_x,true_y,true_z,pred_x,pred_y,pred_z,peak_score,peak_ratio,error_m,error_cm,hit_10cm,miss,runtime_s,failed,seed,noise_seed,absorption,max_order_used,variable,value,source_count,rt60,snr,source_plane_z,search_plane_z,source1_start_sec,source2_start_sec,event_gap_sec,source_distance_cm,true1_x,true1_y,true2_x,true2_y,pred1_x,pred1_y,pred1_score,pred2_x,pred2_y,pred2_score,match1_error_cm,match2_error_cm,mean_error_cm,max_error_cm,num_true_sources,num_pred_peaks,num_hit,both_hit,miss_count,false_alarm_count,num_active_frames,frame_starts_sec,min_pred_pair_distance_m,density_sigma_m,cluster_sigma_m,density_weight,cluster_prior_weight,hybrid_score_gamma,peak_threshold_rel,nms_radius_m,max_peak_candidates,frame_sec,hop_sec,max_active_frames,energy_threshold_rel,frames_per_event,min_event_gap_sec,cluster_trim_radius_m,target_source_distance_cm
E3_snr_snr_20db_scene_0063,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.684550455656416,0.2998898765726724,0.35,0.6200000000000001,0.36000000000000004,0.35,0.5857421785714217,1.0249875319097352,0.0882042417568423,8.82042417568423,True,False,0.38994090002961457,False,21460691,21960691,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0064,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.2993629261232501,0.1710231815623111,0.35,0.32000000000000006,0.18000000000000002,0.35,0.5714228045821135,1.016163776381777,0.022504934735690013,2.2504934735690014,True,False,0.40530529990792274,False,21460692,21960692,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0065,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.0210538455484583,0.25206050239691985,0.35,1.0800000000000003,0.14,0.35,0.5542575648753687,1.0144739010088575,0.12661834512453207,12.661834512453208,False,True,0.4049806999973953,False,21460693,21960693,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0066,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.27704153393913783,0.20823948820742166,0.35,0.30000000000000004,0.22000000000000003,0.35,0.5597549863547053,1.0189483075538928,0.02579536395345367,2.5795363953453667,True,False,0.38545259996317327,False,21460694,21960694,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0067,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.7706355212981435,0.5701376925171764,0.35,0.7000000000000001,0.5800000000000001,0.35,0.5538628510869525,1.0094605431663652,0.07132069810332926,7.1320698103329265,True,False,0.38513970002532005,False,21460695,21960695,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0068,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.9930600174835055,0.43670862949437317,0.35,0.9000000000000001,0.4200000000000001,0.35,0.5618861797474758,1.0183529377519154,0.09454811025933069,9.454811025933068,True,False,0.39494129992090166,False,21460696,21960696,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0069,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.7789713588359632,0.5239452232923473,0.35,0.8000000000000002,0.52,0.35,0.5387626684747607,1.0257958559124745,0.021395526075147275,2.1395526075147275,True,False,0.3886786000803113,False,21460697,21960697,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0070,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.1080596388342394,0.34333693354861317,0.35,1.1200000000000003,0.3400000000000001,0.35,0.5573306198291539,1.0148296172991886,0.012397876845519594,1.2397876845519593,True,False,0.3927726000547409,False,21460698,21960698,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0071,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.0058624944564623,0.555080291223949,0.35,0.9800000000000001,0.4600000000000001,0.35,0.5192061865595057,1.002907115159918,0.09853491969216532,9.853491969216533,True,False,0.42458439990878105,False,21460699,21960699,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0072,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.3124077893019046,0.1831508295183831,0.35,0.3400000000000001,0.2,0.35,0.5594975943693279,1.0134922949788563,0.03232993407241476,3.232993407241476,True,False,0.40088670002296567,False,21460700,21960700,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0073,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.1126537311520227,0.6147473649669993,0.35,0.08,0.6200000000000001,0.35,0.5570214482591247,1.0203663392635247,0.033073498952159344,3.3073498952159346,True,False,0.3970377000514418,False,21460701,21960701,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0074,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.6146708087309015,0.1562606405240229,0.35,0.6000000000000001,0.14,0.35,0.6430186394996896,1.0178634373566546,0.021900709099711552,2.1900709099711553,True,False,0.3775551998987794,False,21460702,21960702,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0075,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.4717519713535122,0.3798688436582753,0.35,0.56,0.38000000000000006,0.35,0.5967653385124966,1.0132256837087528,0.08824812611028811,8.824812611028811,True,False,0.3941380998585373,False,21460703,21960703,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0076,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.6967714965278475,0.3461879373898982,0.35,0.6200000000000001,0.36000000000000004,0.35,0.6266386998859363,1.0351861958708477,0.07800407523117406,7.800407523117406,True,False,0.4321490000002086,False,21460704,21960704,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0077,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.2970539831361987,0.2898176236822808,0.35,0.32000000000000006,0.36000000000000004,0.35,0.5304124029360142,1.0458488208569883,0.07383823965612814,7.383823965612814,True,False,0.38611970003694296,False,21460705,21960705,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0078,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.2594638092403507,0.279389689069383,0.35,0.32000000000000006,0.30000000000000004,0.35,0.4578814343777661,1.0011844088093749,0.06394853640502941,6.394853640502942,True,False,0.3777180998586118,False,21460706,21960706,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0079,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.32736563022681436,0.11428765318371743,0.35,0.3400000000000001,0.1,0.35,0.5769135329384347,1.0083440191948836,0.019072606876454505,1.9072606876454505,True,False,0.37818729993887246,False,21460707,21960707,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0080,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.043198532266824,0.6211244932748851,0.35,1.1200000000000003,0.56,0.35,0.5746540957431774,1.028382886766826,0.098156350401192,9.8156350401192,True,False,0.38618879998102784,False,21460708,21960708,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0081,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.32300307796050876,0.3855854860020695,0.35,0.38000000000000006,0.38000000000000006,0.35,0.5534329501294333,1.0022949045913507,0.05726994653267247,5.726994653267247,True,False,0.3762988999951631,False,21460709,21960709,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0082,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.4050385658635935,0.3469459634708143,0.35,0.4000000000000001,0.3400000000000001,0.35,0.5956187731804334,1.0027695973762112,0.008580999621236117,0.8580999621236117,True,False,0.3765270998701453,False,21460710,21960710,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0083,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.7618735023027211,0.10712207945386958,0.35,0.7600000000000001,0.12000000000000001,0.35,0.5818347262433496,1.0033954427647855,0.013013487175647778,1.3013487175647778,True,False,0.397147900192067,False,21460711,21960711,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0084,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.7775722569710899,0.5740277304892382,0.35,0.7200000000000001,0.6000000000000001,0.35,0.5563560232498541,1.0048993592904396,0.06315950883505074,6.315950883505074,True,False,0.3851302000693977,False,21460712,21960712,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0085,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.000269705638577,0.6463976229483166,0.35,1.0200000000000002,0.66,0.35,0.5623144862994467,1.0296564217786364,0.023964748633035455,2.3964748633035455,True,False,0.3717253999784589,False,21460713,21960713,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0086,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.331827866389782,0.34730383956573724,0.35,0.3400000000000001,0.36000000000000004,0.35,0.5808253768007784,1.0177883372752667,0.015098882657859027,1.5098882657859027,True,False,0.3731932998634875,False,21460714,21960714,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0087,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.407868063810672,0.13755906491683495,0.35,0.4800000000000001,0.22000000000000003,0.35,0.6050610139441527,1.0262081635600457,0.10954233882754166,10.954233882754167,False,True,0.37568469997495413,False,21460715,21960715,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0088,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.2802860376540371,0.4424827854044972,0.35,0.30000000000000004,0.4400000000000001,0.35,0.5714925380850481,1.0085730386849334,0.01986968884363389,1.9869688843633888,True,False,0.38627130002714694,False,21460716,21960716,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0089,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.431946303367798,0.37188681639090676,0.35,0.4200000000000001,0.38000000000000006,0.35,0.582659436021737,1.030893683424919,0.014440841818617068,1.4440841818617067,True,False,0.38311120006255805,False,21460717,21960717,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0090,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.9787756426651514,0.3337030445362934,0.35,1.0200000000000002,0.38000000000000006,0.35,0.5422767022449992,1.00280595717793,0.06199077127185743,6.199077127185744,True,False,0.38899850007146597,False,21460718,21960718,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0091,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.0696299541466185,0.19656535600656572,0.35,1.1200000000000003,0.2,0.35,0.5883569195447156,1.0032067424003919,0.05048701118736796,5.048701118736796,True,False,0.3756921000313014,False,21460719,21960719,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0092,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.0212869419567652,0.48724084042301585,0.35,0.9400000000000002,0.5000000000000001,0.35,0.560510205942998,1.0072650719749112,0.0822822160967571,8.228221609675709,True,False,0.38196290004998446,False,21460720,21960720,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0093,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.5312838926012878,0.5605227268642083,0.35,0.54,0.56,0.35,0.5762972050284031,1.0035520766920423,0.008731767951592086,0.8731767951592087,True,False,0.3871955000795424,False,21460721,21960721,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0094,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.7316767608109941,0.10095196804780102,0.35,0.7400000000000001,0.08,0.35,0.5610394189392206,1.0033410823174236,0.022544650710833385,2.2544650710833385,True,False,0.3779082999099046,False,21460722,21960722,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0095,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.6809585613595558,0.5449354537133603,0.35,0.6200000000000001,0.5800000000000001,0.35,0.5190261823125327,1.0036666330972244,0.07032402583267414,7.032402583267413,True,False,0.38918039994314313,False,21460723,21960723,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0096,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.23687083016098925,0.2426662009327758,0.35,0.26000000000000006,0.26000000000000006,0.35,0.5334674812841125,1.0169897864379989,0.02890361720519963,2.890361720519963,True,False,0.3966606000903994,False,21460724,21960724,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0097,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,1.0354199601553817,0.2988083646731317,0.35,1.0000000000000002,0.38000000000000006,0.35,0.5282356099555929,1.003333414421371,0.08858134806188034,8.858134806188033,True,False,0.3771534999832511,False,21460725,21960725,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0098,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.6238284815875738,0.39862658890091357,0.35,0.6000000000000001,0.4000000000000001,0.35,0.6602078585102579,1.0134817388294135,0.023868028674702724,2.3868028674702724,True,False,0.37814030004665256,False,21460726,21960726,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0099,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.5709481936517019,0.5506716366414564,0.35,0.6000000000000001,0.56,0.35,0.6434721446216815,1.0089730782207469,0.03051271562886593,3.051271562886593,True,False,0.3825832000002265,False,21460727,21960727,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_20db_scene_0100,E3_snr,single_source,snr_db,snr_20db,1.0,mic_8,8,28,20.0,0.3,0.02,0.1,0.9447992691435082,0.45016983735040794,0.35,0.8600000000000001,0.38000000000000006,0.35,0.5589778766976269,1.0217546805252713,0.11006689838936964,11.006689838936964,False,True,0.379569600103423,False,21460728,21960728,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0001,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.2430356826909844,0.2743469140615469,0.35,0.32000000000000006,0.3400000000000001,0.35,0.5225556361817554,1.0012230698521902,0.10116241313889644,10.116241313889644,False,True,0.38090799981728196,False,21760629,22260629,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0002,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.15059928817532398,0.24821871809443807,0.35,0.14,0.26000000000000006,0.35,0.5568975785037062,1.0053884863581808,0.015847508105752296,1.5847508105752295,True,False,0.41054060007445514,False,21760630,22260630,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0003,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.6057296109310579,0.23245265383301128,0.35,0.6200000000000001,0.22000000000000003,0.35,0.5247898058530945,1.0085826747011872,0.018939709386994148,1.8939709386994148,True,False,0.38686089986003935,False,21760631,22260631,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0004,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.37865671646093,0.16099867463651218,0.35,0.14,0.22000000000000003,0.35,0.5387912844096597,1.0203059053552685,0.24584178795835523,24.584178795835523,False,True,0.3799371998757124,False,21760632,22260632,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0005,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.16306033377593596,0.44576198904483594,0.35,0.14,0.38000000000000006,0.35,0.5679441416483688,1.007343249169946,0.06968800612006837,6.968800612006837,True,False,0.3754957001656294,False,21760633,22260633,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0006,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,1.061866763683308,0.08766670488326807,0.35,1.1200000000000003,0.08,0.35,0.5500509507468734,1.0226981239572315,0.05863660570343012,5.863660570343012,True,False,0.3871324001811445,False,21760634,22260634,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0007,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.1706501922658217,0.20925909264870363,0.35,0.14,0.18000000000000002,0.35,0.5826166104865365,1.0166284196217417,0.042373680375408236,4.237368037540824,True,False,0.3800645999144763,False,21760635,22260635,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0008,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.13518592041652677,0.5060014424076565,0.35,0.14,0.5000000000000001,0.35,0.527924987377792,1.0129906839629705,0.007693677482740677,0.7693677482740677,True,False,0.3874233001843095,False,21760636,22260636,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0009,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.978352101337096,0.509502977104686,0.35,0.9600000000000001,0.5000000000000001,0.35,0.5554583289299495,1.000475655838802,0.020666547784746803,2.06665477847468,True,False,0.3988934999797493,False,21760637,22260637,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0010,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.4711808303731818,0.6595735479868218,0.35,0.4600000000000001,0.66,0.35,0.5759466263492177,1.0166028843015726,0.011188960146206933,1.1188960146206934,True,False,0.3845448000356555,False,21760638,22260638,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0011,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.48932933653522753,0.24069796879116456,0.35,0.4800000000000001,0.24000000000000005,0.35,0.5793817332785959,1.0165995141309394,0.009355409163738868,0.9355409163738868,True,False,0.38468279992230237,False,21760639,22260639,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0012,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.9341729048830592,0.6282591775880646,0.35,0.8600000000000001,0.56,0.35,0.5202513398631269,1.0119772216440421,0.10080146399626475,10.080146399626475,False,True,0.38251579995267093,False,21760640,22260640,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0013,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.47635793894773504,0.1296425801038762,0.35,0.54,0.14,0.35,0.5671532809748607,1.000771066882259,0.06447936167398717,6.4479361673987174,True,False,0.38420070009306073,False,21760641,22260641,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0014,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.8294178953979895,0.6652270215945525,0.35,0.8400000000000001,0.66,0.35,0.5349493189696337,1.0072375433555036,0.01180265616536428,1.180265616536428,True,False,0.3779927999712527,False,21760642,22260642,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0015,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.7218988492183744,0.26451308117958716,0.35,0.68,0.2,0.35,0.5889646117881552,1.017852334108546,0.07692497129741468,7.692497129741469,True,False,0.39326210017316043,False,21760643,22260643,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0016,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.27181640683476127,0.649189967420123,0.35,0.3400000000000001,0.5000000000000001,0.35,0.5467275734022947,1.0022637067720048,0.1640324625058715,16.40324625058715,False,True,0.37824900005944073,False,21760644,22260644,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0017,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.5677192538261399,0.29127371609475206,0.35,0.6000000000000001,0.36000000000000004,0.35,0.5900772444848674,1.0087333167105226,0.0759298931447025,7.59298931447025,True,False,0.3783540001604706,False,21760645,22260645,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0018,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,1.0173464974541884,0.6124165294385349,0.35,1.0800000000000003,0.6000000000000001,0.35,0.5699101226788845,1.0025343343503499,0.06387199374182759,6.387199374182758,True,False,0.3712666998617351,False,21760646,22260646,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0019,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,0.9007115789379522,0.5383372884153503,0.35,0.8800000000000001,0.54,0.35,0.5658293143966647,1.0144887523449897,0.020778212433141298,2.07782124331413,True,False,0.37723920005373657,False,21760647,22260647,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3_snr_snr_30db_scene_0020,E3_snr,single_source,snr_db,snr_30db,1.0,mic_8,8,28,30.0,0.3,0.02,0.1,1.1002459328931171,0.6235402005109477,0.35,1.1200000000000003,0.6200000000000001,0.35,0.6317101730743118,1.0213088265206713,0.020068786383858863,2.0068786383858863,True,False,0.3793533998541534,False,21760648,22260648,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
